train_loss,lr,memory,epoch,step,val_loss,val_f1,val_tpr,val_acc,val_auc,val_recall,val_precision,train_f1,train_tpr,train_acc,train_auc,train_recall,train_precision
1.606878399848938,4.0414874092675745e-05,1354083840.0,0,9,,,,,,,,,,,,,
1.6061040163040161,4.1848081309581175e-05,1354119680.0,0,19,,,,,,,,,,,,,
1.5981566905975342,4.430169428815134e-05,1354155520.0,0,29,,,,,,,,,,,,,
1.6029093265533447,4.777046706294641e-05,1354191360.0,0,39,,,,,,,,,,,,,
1.592453956604004,5.224700362305157e-05,1354227200.0,0,49,,,,,,,,,,,,,
1.5884284973144531,5.772174699814059e-05,1354263040.0,0,59,,,,,,,,,,,,,
1.5849891901016235,6.41830192762427e-05,1354298880.0,0,69,,,,,,,,,,,,,
1.569811463356018,7.161702524172142e-05,1354334720.0,0,79,,,,,,,,,,,,,
1.5579601526260376,8.000789966899902e-05,1354370560.0,0,89,,,,,,,,,,,,,
1.53855299949646,8.93377437023446e-05,1354406400.0,0,99,,,,,,,,,,,,,
1.4804123640060425,9.958664304576814e-05,1354442240.0,0,109,,,,,,,,,,,,,
,,,0,112,1.328477144241333,0.11387544870376587,nan,0.3979925513267517,0.6369395852088928,0.3979925513267517,0.3979925513267517,,,,,,
1.4952716827392578,0.0001107327188947238,1354479616.0,0,119,,,,,,,,,,,,,
1.4962254762649536,0.00012275220069568604,1354515456.0,0,129,,,,,,,,,,,,,
1.4534608125686646,0.00013561942614614964,1354551296.0,0,139,,,,,,,,,,,,,
1.4287333488464355,0.00014930694305803627,1354587136.0,0,149,,,,,,,,,,,,,
1.3274385929107666,0.00016378553118556738,1354622976.0,0,159,,,,,,,,,,,,,
1.3082613945007324,0.00017902429681271315,1354658816.0,0,169,,,,,,,,,,,,,
1.290412187576294,0.0001949907309608534,1354694656.0,0,179,,,,,,,,,,,,,
1.2550338506698608,0.00021165073849260807,1354730496.0,0,189,,,,,,,,,,,,,
1.1906859874725342,0.0002289687836309895,1354766336.0,0,199,,,,,,,,,,,,,
1.1680827140808105,0.0002469079045113176,1354802176.0,0,209,,,,,,,,,,,,,
0.8579176068305969,0.0002654298150446266,1354838016.0,0,219,,,,,,,,,,,,,
,,,0,225,0.8859525322914124,0.234065443277359,nan,0.43814143538475037,0.7676051259040833,0.43814143538475037,0.43814143538475037,,,,,,
,,,0,226,,,,,,,,0.19215373694896698,nan,0.3856414258480072,0.5938483476638794,0.3856414258480072,0.3856414258480072
1.0442513227462769,0.0002844950067810714,1354063360.0,1,229,,,,,,,,,,,,,
1.0132230520248413,0.00030406276346184313,1354099200.0,1,239,,,,,,,,,,,,,
0.8969551920890808,0.00032409135019406676,1354135040.0,1,249,,,,,,,,,,,,,
0.9499880075454712,0.00034453801345080137,1354170880.0,1,259,,,,,,,,,,,,,
0.8661515712738037,0.0003653591265901923,1354206720.0,1,269,,,,,,,,,,,,,
0.8899276852607727,0.00038651024806313217,1354242560.0,1,279,,,,,,,,,,,,,
0.8442074060440063,0.0004079462378285825,1354278400.0,1,289,,,,,,,,,,,,,
0.8405036926269531,0.0004296213446650654,1354314240.0,1,299,,,,,,,,,,,,,
0.7610591053962708,0.00045148932258598506,1354350080.0,1,309,,,,,,,,,,,,,
0.584442675113678,0.0004735035472549498,1354385920.0,1,319,,,,,,,,,,,,,
0.38618385791778564,0.0004956169286742806,1354421760.0,1,329,,,,,,,,,,,,,
0.2578712999820709,0.000517782405950129,1354457600.0,1,339,,,,,,,,,,,,,
,,,1,339,1.161422848701477,0.530719518661499,nan,0.6394496560096741,0.880448043346405,0.6394496560096741,0.6394496560096741,,,,,,
0.18858858942985535,0.0005399525980465114,1354493440.0,1,349,,,,,,,,,,,,,
0.21269945800304413,0.000562080240342766,1354529280.0,1,359,,,,,,,,,,,,,
0.2292994111776352,0.0005841180100105703,1354565120.0,1,369,,,,,,,,,,,,,
0.25738051533699036,0.0006060189916752279,1354600960.0,1,379,,,,,,,,,,,,,
0.24864688515663147,0.0006277363863773644,1354636800.0,1,389,,,,,,,,,,,,,
0.12121015787124634,0.0006492239190265536,1354672640.0,1,399,,,,,,,,,,,,,
0.15896528959274292,0.0006704356055706739,1354708480.0,1,409,,,,,,,,,,,,,
0.2998257875442505,0.0006913263350725174,1354744320.0,1,419,,,,,,,,,,,,,
0.09989729523658752,0.0007118514040485024,1354780160.0,1,429,,,,,,,,,,,,,
0.05844337120652199,0.0007319670403376222,1354816000.0,1,439,,,,,,,,,,,,,
0.08348309993743896,0.0007516303448937833,1354851840.0,1,449,,,,,,,,,,,,,
,,,1,452,0.5834829807281494,0.7726750373840332,nan,0.8766211867332458,0.9766530394554138,0.8766211867332458,0.8766211867332458,,,,,,
,,,1,453,,,,,,,,0.7319096326828003,nan,0.7894464731216431,0.957658588886261,0.7894464731216431,0.7894464731216431
0.12381136417388916,0.0007707992917858064,1354074112.0,2,459,,,,,,,,,,,,,
0.05596724897623062,0.0007894330774433911,1354109952.0,2,469,,,,,,,,,,,,,
0.19939278066158295,0.0008074918878264725,1354145792.0,2,479,,,,,,,,,,,,,
0.1715088039636612,0.0008249371312558651,1354181632.0,2,489,,,,,,,,,,,,,
0.09557909518480301,0.0008417316130362451,1354217472.0,2,499,,,,,,,,,,,,,
0.029315564781427383,0.0008578395354561508,1354253312.0,2,509,,,,,,,,,,,,,
0.06087110936641693,0.0008732264977879822,1354289152.0,2,519,,,,,,,,,,,,,
0.05636683851480484,0.0008878596709109843,1354324992.0,2,529,,,,,,,,,,,,,
0.11027306318283081,0.0009017077973112464,1354360832.0,2,539,,,,,,,,,,,,,
0.058275364339351654,0.0009147413074970245,1354396672.0,2,549,,,,,,,,,,,,,
0.20034052431583405,0.000926932436414063,1354432512.0,2,559,,,,,,,,,,,,,
,,,2,566,0.6866070032119751,0.7850326299667358,nan,0.884515643119812,0.9842603802680969,0.884515643119812,0.884515643119812,,,,,,
0.02803894877433777,0.0009382551652379334,1354468352.0,2,569,,,,,,,,,,,,,
0.012455102056264877,0.0009486853377893567,1354504192.0,2,579,,,,,,,,,,,,,
0.07721441984176636,0.000958200660534203,1354540032.0,2,589,,,,,,,,,,,,,
0.1363908350467682,0.0009667808189988136,1354575872.0,2,599,,,,,,,,,,,,,
0.12228263169527054,0.0009744075359776616,1354611712.0,2,609,,,,,,,,,,,,,
0.06176448240876198,0.0009810645133256912,1354647552.0,2,619,,,,,,,,,,,,,
0.045699555426836014,0.0009867375483736396,1354683392.0,2,629,,,,,,,,,,,,,
0.11965963989496231,0.0009914145339280367,1354719232.0,2,639,,,,,,,,,,,,,
0.03356561064720154,0.0009950855746865273,1354755072.0,2,649,,,,,,,,,,,,,
0.07264401018619537,0.0009977426379919052,1354790912.0,2,659,,,,,,,,,,,,,
0.09446031600236893,0.0009993802523240447,1354826752.0,2,669,,,,,,,,,,,,,
0.08708325028419495,0.000999994925223291,1354862592.0,2,679,,,,,,,,,,,,,
